player_name,age,player_height,draft_year,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season,ovrdraftpick
John Thomas,23,205.74,1997,39,4.3,3.4,0.4,6.0,0.133,0.13,0.127,0.586,0.042,1998,25
Johnny Taylor,25,205.74,1997,36,5.8,2.8,0.7,-4.0,0.046,0.117,0.154,0.497,0.055,1998,17
Keith Booth,24,198.12,1997,39,3.1,2.4,1.0,-18.3,0.067,0.194,0.227,0.354,0.172,1998,28
Keith Van Horn,23,208.28,1997,42,21.8,8.5,1.5,-4.1,0.076,0.18,0.283,0.519,0.082,1998,2
Keon Clark,24,210.82,1998,28,3.3,3.4,0.4,-3.0,0.106,0.181,0.133,0.483,0.044,1998,13
Korleone Young,20,200.66,1998,3,4.3,1.3,0.3,26.9,0.143,0.154,0.341,0.597,0.125,1998,80
James Cotton,23,195.58,1997,10,2.5,1.0,0.0,-34.0,0.033,0.129,0.214,0.482,0.0,1998,64
Jason Williams,23,185.42,1998,50,12.8,3.1,6.0,-1.4,0.008,0.08,0.186,0.483,0.243,1998,7
Jerald Honeycutt,24,205.74,1997,16,1.9,0.8,0.2,-10.6,0.029,0.11,0.2,0.412,0.067,1998,76
Jerome James,23,215.9,1998,16,1.5,1.1,0.1,-20.5,0.118,0.268,0.338,0.41,0.053,1998,72
Jelani McCoy,21,208.28,1998,26,5.1,3.0,0.2,-6.6,0.096,0.171,0.147,0.704,0.023,1998,66
Scot Pollard,24,210.82,1997,16,5.1,5.1,0.3,11.0,0.152,0.183,0.123,0.576,0.024,1998,19
Mike Bibby,21,187.96,1998,50,13.2,2.7,6.5,-9.6,0.02,0.072,0.215,0.487,0.343,1998,2
Michael Olowokandi,24,213.36,1998,45,8.9,7.9,0.6,-12.1,0.107,0.24,0.194,0.445,0.034,1998,1
Michael Doleac,22,210.82,1998,49,6.2,3.0,0.4,5.5,0.097,0.13,0.186,0.503,0.044,1998,12
Michael Dickerson,24,195.58,1998,50,10.9,1.7,1.9,4.4,0.021,0.039,0.169,0.554,0.101,1998,14
Maurice Taylor,22,205.74,1997,46,16.8,5.3,1.5,-12.2,0.075,0.119,0.27,0.505,0.087,1998,14
Matt Harpring,23,200.66,1998,50,8.2,4.3,0.9,-0.3,0.09,0.14,0.184,0.533,0.072,1998,15
Marko Milic,22,198.12,1997,11,1.5,0.5,0.2,-19.5,0.061,0.044,0.219,0.4,0.074,1998,66
Miles Simon,23,190.5,1998,5,0.4,0.4,0.0,-29.2,0.071,0.059,0.208,0.2,0.0,1998,84
Larry Hughes,20,195.58,1998,50,9.1,3.8,1.5,1.1,0.093,0.126,0.246,0.474,0.15,1998,8
Nazr Mohammed,21,208.28,1998,26,1.6,1.4,0.1,15.9,0.175,0.165,0.227,0.41,0.031,1998,29
Michael Ruffin,23,205.74,1999,71,2.2,3.5,0.6,-8.1,0.142,0.168,0.111,0.45,0.082,1999,64
Michael Olowokandi,25,213.36,1998,80,9.8,8.2,0.5,-14.1,0.083,0.214,0.183,0.467,0.026,1999,1
Metta World Peace,20,198.12,1999,72,12.0,4.3,2.7,-8.6,0.031,0.129,0.215,0.491,0.171,1999,16
Michael Dickerson,25,195.58,1998,82,18.2,3.4,2.5,-6.1,0.03,0.077,0.23,0.53,0.121,1999,14
Mike Bibby,22,187.96,1998,82,14.5,3.7,8.1,-6.4,0.028,0.089,0.2,0.521,0.35,1999,2
Michael Doleac,23,210.82,1998,81,7.0,4.1,0.8,1.2,0.071,0.199,0.201,0.49,0.075,1999,12
Mirsad Turkcan,24,205.74,1998,17,1.9,1.9,0.3,-23.8,0.14,0.299,0.238,0.397,0.119,1999,18
Matt Harpring,24,200.66,1998,4,4.0,3.0,2.0,0.3,0.081,0.117,0.131,0.398,0.178,1999,15
Obinna Ekezie,24,205.74,1999,39,3.2,2.4,0.2,-2.6,0.125,0.214,0.189,0.538,0.039,1999,74
Nazr Mohammed,22,208.28,1998,28,1.9,1.8,0.1,-7.6,0.083,0.187,0.183,0.424,0.018,1999,29
Jonathan Bender,19,210.82,1999,24,2.7,0.9,0.1,-0.3,0.033,0.126,0.277,0.397,0.036,1999,5
Jumaine Jones,21,203.2,1999,33,1.7,1.2,0.2,1.2,0.109,0.152,0.246,0.432,0.074,1999,27
Kenny Thomas,22,203.2,1999,72,8.3,6.1,1.6,0.9,0.094,0.178,0.18,0.477,0.099,1999,22
Jelani McCoy,22,208.28,1998,58,4.3,3.1,0.4,0.3,0.08,0.18,0.156,0.574,0.051,1999,66
John Celestand,23,193.04,1999,16,2.3,0.7,1.3,-3.1,0.006,0.056,0.148,0.388,0.165,1999,60
Keon Clark,25,210.82,1998,81,8.6,6.2,0.9,-0.8,0.095,0.199,0.172,0.573,0.063,1999,13
Lamar Odom,20,208.28,1999,76,16.6,7.8,4.2,-8.2,0.063,0.18,0.234,0.521,0.199,1999,4
Lari Ketner,23,208.28,1999,22,1.5,1.5,0.0,-27.2,0.089,0.208,0.152,0.456,0.015,1999,98
Laron Profit,22,195.58,1999,33,1.5,0.8,0.8,-1.5,0.01,0.111,0.159,0.386,0.185,1999,76
Larry Hughes,21,195.58,1998,82,15.0,4.3,2.5,-8.6,0.049,0.116,0.274,0.467,0.162,1999,8
Todd MacCulloch,24,213.36,1999,56,3.7,2.6,0.2,0.0,0.099,0.201,0.168,0.557,0.04,1999,94
Toby Bailey,24,198.12,1998,46,3.5,1.6,0.7,3.5,0.063,0.112,0.18,0.483,0.099,1999,90
Tim Young,24,218.44,1999,25,2.2,1.4,0.2,-4.6,0.086,0.19,0.181,0.492,0.057,1999,112
Tim James,23,200.66,1999,4,2.8,1.0,0.5,38.9,0.13,0.042,0.319,0.359,0.143,1999,25
Steve Francis,23,190.5,1999,77,18.0,5.3,6.6,-3.7,0.062,0.102,0.249,0.543,0.315,1999,2
Jeff Foster,23,210.82,1999,19,2.3,1.7,0.3,-6.3,0.15,0.247,0.167,0.632,0.088,1999,21
William Avery,20,187.96,1999,59,2.6,0.7,1.5,-11.2,0.017,0.081,0.22,0.391,0.289,1999,14
Wally Szczerbiak,23,200.66,1999,73,11.6,3.7,2.8,5.0,0.048,0.1,0.171,0.571,0.136,1999,6
Vonteego Cummings,24,190.5,1999,75,9.4,2.5,3.3,-7.6,0.032,0.082,0.204,0.484,0.232,1999,26
Vladimir Stepania,24,213.36,1998,30,2.5,1.6,0.1,-10.9,0.097,0.144,0.235,0.395,0.026,1999,27
Vince Carter,23,200.66,1998,82,25.7,5.8,3.9,3.6,0.052,0.12,0.299,0.543,0.195,1999,5
Tyronn Lue,23,182.88,1998,8,6.0,1.5,2.1,-10.3,0.014,0.078,0.149,0.564,0.185,1999,23
Trajan Langdon,24,190.5,1999,10,4.9,1.5,1.1,18.8,0.031,0.079,0.147,0.546,0.104,1999,11
Shawn Marion,22,200.66,1999,51,10.2,6.5,1.4,5.5,0.094,0.195,0.194,0.511,0.089,1999,9
Ricky Davis,20,200.66,1998,48,4.7,1.7,1.3,-6.7,0.058,0.104,0.193,0.542,0.176,1999,21
Richard Hamilton,22,198.12,1999,71,9.0,1.8,1.5,-3.9,0.031,0.079,0.243,0.482,0.131,1999,7
Rasho Nesterovic,24,213.36,1998,82,5.7,4.6,1.1,5.0,0.089,0.164,0.145,0.492,0.075,1999,17
Rashard Lewis,20,208.28,1998,82,8.2,4.1,0.9,1.6,0.086,0.146,0.192,0.543,0.071,1999,64
Rafer Alston,23,187.96,1998,27,2.2,0.9,2.6,-14.5,0.016,0.065,0.159,0.31,0.321,1999,78
Raef LaFrentz,24,210.82,1998,81,12.4,7.9,1.2,-2.4,0.075,0.211,0.195,0.512,0.065,1999,3
Quincy Lewis,23,200.66,1999,74,3.8,1.5,0.5,-5.7,0.059,0.087,0.187,0.441,0.08,1999,19
Paul Pierce,22,200.66,1998,73,19.5,5.4,3.0,3.5,0.035,0.142,0.247,0.55,0.142,1999,10
Robert Traylor,23,203.2,1998,44,3.6,2.6,0.5,-5.2,0.129,0.179,0.173,0.517,0.063,1999,6
Rodney Buford,22,195.58,1999,34,4.3,1.4,0.6,-3.5,0.031,0.117,0.202,0.457,0.094,1999,106
Shammond Williams,25,185.42,1998,43,5.2,1.2,1.8,-2.8,0.024,0.083,0.236,0.455,0.241,1999,68
Sean Marks,24,208.28,1998,5,1.6,0.4,0.0,-21.0,0.0,0.333,0.293,0.515,0.0,1999,88
Scott Padgett,24,205.74,1999,47,2.6,1.9,0.5,-3.8,0.068,0.169,0.184,0.395,0.092,1999,28
Pat Garrity,23,205.74,1998,82,8.2,2.6,0.7,-1.7,0.033,0.129,0.205,0.532,0.063,1999,19
Sam Jacobson,24,193.04,1998,52,4.9,1.4,0.6,-8.8,0.039,0.082,0.164,0.554,0.077,1999,26
Ryan Stack,24,210.82,1998,25,2.1,1.8,0.2,-8.3,0.079,0.175,0.17,0.413,0.041,1999,96
Ryan Robertson,23,195.58,1999,1,5.0,0.0,0.0,-33.4,0.0,0.0,0.119,0.388,0.0,1999,90
Ryan Bowen,24,200.66,1998,52,2.5,2.2,0.4,-1.5,0.126,0.076,0.11,0.467,0.052,1999,110
Ruben Patterson,24,198.12,1998,81,11.6,5.4,1.6,1.9,0.115,0.114,0.2,0.587,0.095,1999,62
Roshown McLeod,24,203.2,1998,44,7.2,3.1,1.2,-8.5,0.052,0.12,0.214,0.438,0.102,1999,20
Jason Williams,24,185.42,1998,81,12.3,2.8,7.3,0.4,0.008,0.077,0.199,0.477,0.297,1999,7
Calvin Booth,24,210.82,1999,11,3.8,2.9,0.6,-2.7,0.123,0.157,0.184,0.403,0.073,1999,70
Cal Bowdler,23,208.28,1999,46,2.7,1.8,0.3,-13.0,0.055,0.169,0.156,0.463,0.056,1999,17
Bryce Drew,25,190.5,1998,72,5.8,1.4,2.3,1.4,0.02,0.068,0.17,0.481,0.197,1999,16
Bruno Sundov,20,218.44,1998,14,1.9,0.9,0.1,-10.3,0.086,0.135,0.242,0.408,0.051,1999,70
Brian Skinner,24,205.74,1998,33,5.4,6.1,0.3,-6.9,0.093,0.2,0.115,0.55,0.024,1999,22
Corey Maggette,20,198.12,1999,77,8.4,3.9,0.8,-1.6,0.101,0.144,0.224,0.553,0.071,1999,13
Corey Benjamin,22,198.12,1998,48,7.7,1.8,1.1,-11.2,0.028,0.094,0.245,0.479,0.129,1999,28
Bonzi Wells,23,195.58,1998,66,8.8,2.8,1.5,6.2,0.089,0.102,0.252,0.54,0.153,1999,11
Chris Herren,24,187.96,1999,45,3.1,1.2,2.5,-5.5,0.023,0.075,0.136,0.498,0.297,1999,66
Antawn Jamison,24,205.74,1998,43,19.6,8.3,2.1,-8.3,0.108,0.131,0.257,0.496,0.102,1999,4
Andre Miller,24,187.96,1999,82,11.1,3.4,5.8,-1.6,0.046,0.105,0.222,0.517,0.386,1999,8
Andrae Patterson,24,205.74,1998,5,1.2,0.4,0.2,-9.8,0.053,0.083,0.099,0.75,0.063,1999,92
Aleksandar Radojevic,23,220.98,1999,3,2.3,2.7,0.3,-22.1,0.061,0.231,0.228,0.363,0.077,1999,12
Al Harrington,20,205.74,1998,50,6.6,3.2,0.8,6.0,0.066,0.151,0.201,0.524,0.073,1999,25
A.J. Bramlett,23,208.28,1999,8,1.0,2.8,0.0,-32.6,0.158,0.208,0.146,0.19,0.0,1999,78
Cuttino Mobley,24,193.04,1998,81,15.8,3.6,2.6,-1.6,0.028,0.099,0.24,0.545,0.148,1999,82
Baron Davis,21,190.5,1999,82,5.9,2.0,3.8,1.7,0.037,0.086,0.188,0.486,0.334,1999,3
Jason Terry,22,187.96,1999,81,8.1,2.0,4.3,-7.0,0.014,0.083,0.191,0.497,0.3,1999,10
Felipe Lopez,25,198.12,1998,65,4.5,1.9,0.7,-6.0,0.09,0.102,0.21,0.473,0.1,1999,24
Evan Eschmeyer,25,210.82,1999,31,2.9,3.5,0.7,-2.8,0.118,0.218,0.128,0.534,0.088,1999,68
Greg Buckner,23,193.04,1998,48,5.7,3.6,1.1,3.3,0.068,0.141,0.146,0.527,0.088,1999,106
James Posey,23,203.2,1999,81,8.2,3.9,1.8,-1.6,0.045,0.125,0.148,0.55,0.106,1999,18
Jahidi White,24,205.74,1998,80,7.1,6.9,0.2,-3.4,0.152,0.261,0.184,0.524,0.015,1999,86
Elton Brand,21,203.2,1999,81,20.1,10.0,1.9,-12.8,0.131,0.184,0.269,0.528,0.118,1999,1
DeMarco Johnson,24,205.74,1998,5,1.2,1.4,0.0,-0.3,0.097,0.105,0.154,0.333,0.0,1999,76
Devean George,22,203.2,1999,49,3.2,1.5,0.2,4.1,0.088,0.135,0.227,0.478,0.061,1999,23
Dirk Nowitzki,22,213.36,1998,82,17.5,6.5,2.5,0.5,0.038,0.156,0.212,0.564,0.107,1999,9
Dion Glover,21,195.58,1999,30,6.5,1.3,0.9,-13.9,0.037,0.059,0.224,0.483,0.108,1999,20
Derrick Dial,24,193.04,1998,8,5.0,3.3,0.6,10.3,0.156,0.15,0.256,0.415,0.089,1999,104
Jeff Foster,24,210.82,1999,71,3.5,5.5,0.5,4.1,0.144,0.236,0.121,0.492,0.047,2000,21
Jason Hart,23,187.96,2000,1,2.0,0.0,1.0,-7.3,0.0,0.0,0.126,1.0,0.25,2000,98
Jason Collier,23,213.36,2000,23,3.1,1.6,0.3,-12.5,0.059,0.16,0.194,0.435,0.05,2000,15
Jerome Moiso,23,208.28,2000,24,1.5,1.8,0.1,-2.2,0.091,0.273,0.187,0.422,0.043,2000,11
James Posey,24,203.2,1999,82,8.1,5.3,2.0,1.3,0.058,0.146,0.149,0.511,0.11,2000,18
Jason Terry,23,187.96,1999,82,19.7,3.3,4.9,-5.8,0.015,0.081,0.252,0.531,0.236,2000,10
Jumaine Jones,22,203.2,1999,65,4.7,2.9,0.5,-0.7,0.079,0.166,0.173,0.51,0.064,2000,27
Jonathan Bender,20,210.82,1999,59,3.3,1.3,0.5,-8.4,0.028,0.11,0.203,0.447,0.111,2000,5
Joel Przybilla,21,215.9,2000,33,0.8,2.2,0.1,-9.5,0.115,0.161,0.09,0.339,0.011,2000,9
Jamal Crawford,21,195.58,2000,61,4.6,1.5,2.3,-14.1,0.01,0.092,0.178,0.442,0.235,2000,8
Hedo Turkoglu,22,203.2,2000,74,5.3,2.8,0.9,5.7,0.044,0.129,0.156,0.509,0.088,2000,16
Jamaal Magloire,23,208.28,2000,74,4.6,4.0,0.4,3.2,0.111,0.195,0.164,0.506,0.042,2000,19
Jake Voskuhl,23,210.82,2000,16,1.9,2.1,0.3,-24.7,0.098,0.2,0.141,0.481,0.068,2000,66
Jake Tsakalidis,22,218.44,2000,57,4.5,4.2,0.3,-3.1,0.097,0.187,0.155,0.502,0.033,2000,25
Jabari Smith,24,210.82,2000,9,2.9,0.9,0.7,2.6,0.019,0.106,0.2,0.528,0.15,2000,90
Hanno Mottola,24,210.82,2000,73,4.4,2.4,0.3,-12.8,0.055,0.145,0.175,0.504,0.044,2000,80
Metta World Peace,21,200.66,1999,76,11.9,3.9,3.0,-8.4,0.029,0.124,0.217,0.483,0.171,2000,16
Michael Redd,21,198.12,2000,6,2.2,0.7,0.2,-13.3,0.073,0.038,0.283,0.3,0.056,2000,86
Michael Ruffin,24,203.2,1999,45,2.6,5.8,0.9,-7.0,0.134,0.225,0.091,0.48,0.07,2000,64
Mateen Cleaves,23,187.96,2000,78,5.4,1.7,2.7,-2.4,0.022,0.091,0.205,0.458,0.281,2000,14
Mark Madsen,25,205.74,2000,70,2.0,2.2,0.3,-5.1,0.127,0.137,0.108,0.53,0.06,2000,29
Olumide Oyedeji,20,208.28,2000,30,1.5,2.2,0.1,11.6,0.137,0.219,0.114,0.532,0.014,2000,84
Obinna Ekezie,25,205.74,1999,33,3.1,2.4,0.3,-11.1,0.133,0.201,0.193,0.484,0.06,2000,74
Morris Peterson,23,200.66,2000,80,9.3,3.2,1.3,2.5,0.068,0.094,0.202,0.507,0.093,2000,21
Mike Smith,25,203.2,2000,17,3.0,1.3,0.6,-8.5,0.061,0.084,0.177,0.386,0.093,2000,70
Mike Miller,21,203.2,2000,82,11.9,4.0,1.7,2.6,0.03,0.122,0.183,0.541,0.095,2000,5
Lari Ketner,24,205.74,1999,3,0.0,0.0,0.3,-19.7,0.0,0.0,0.155,0.0,0.2,2000,98
Lamar Odom,21,208.28,1999,76,17.2,7.8,5.2,-2.9,0.047,0.19,0.243,0.536,0.246,2000,4
Laron Profit,23,195.58,1999,35,4.3,1.8,2.5,-5.9,0.035,0.088,0.151,0.47,0.224,2000,76
Khalid El-Amin,22,177.8,2000,50,6.3,1.6,2.9,-10.7,0.023,0.08,0.193,0.458,0.288,2000,68
Kenyon Martin,23,205.74,2000,68,12.0,7.4,1.9,-6.4,0.066,0.191,0.2,0.472,0.103,2000,1
Kenny Thomas,23,203.2,1999,74,7.1,5.6,1.0,3.6,0.081,0.181,0.162,0.507,0.068,2000,22
Keyon Dooling,21,195.58,2000,76,5.9,1.2,2.3,-0.4,0.008,0.07,0.199,0.509,0.253,2000,10
Marcus Fizer,22,205.74,2000,72,9.5,4.3,1.1,-14.2,0.055,0.19,0.247,0.476,0.097,2000,4
Mamadou N'diaye,26,213.36,2000,3,1.3,0.7,0.0,-10.8,0.143,0.143,0.211,0.41,0.0,2000,26
Lee Nailon,26,203.2,1999,42,3.9,2.2,0.6,2.6,0.076,0.147,0.182,0.529,0.102,2000,86
Lavor Postell,23,195.58,2000,26,2.3,1.0,0.2,4.1,0.058,0.101,0.233,0.448,0.058,2000,78
Evan Eschmeyer,26,210.82,1999,74,3.4,4.9,0.5,1.2,0.115,0.195,0.101,0.512,0.044,2000,68
Cal Bowdler,24,208.28,1999,44,3.2,1.8,0.1,1.3,0.091,0.142,0.168,0.532,0.016,2000,17
Brian Cardinal,24,203.2,2000,15,2.1,1.5,0.2,-14.2,0.068,0.14,0.162,0.398,0.052,2000,88
Chris Mihm,21,215.9,2000,59,7.6,4.7,0.3,-3.8,0.106,0.167,0.203,0.5,0.024,2000,7
Chris Herren,25,187.96,1999,25,3.3,0.8,2.2,2.2,0.011,0.049,0.133,0.41,0.204,2000,66
Calvin Booth,25,210.82,1999,55,5.3,4.5,0.8,-7.0,0.091,0.196,0.163,0.512,0.074,2000,70
Chris Porter,23,200.66,2000,51,8.6,3.7,1.2,-13.4,0.071,0.103,0.204,0.434,0.088,2000,110
Andre Miller,25,187.96,1999,82,15.8,4.4,8.0,-1.3,0.039,0.105,0.23,0.541,0.389,2000,8
A.J. Guyton,23,185.42,2000,33,6.0,1.1,1.9,-12.4,0.018,0.053,0.169,0.495,0.198,2000,64
Baron Davis,22,190.5,1999,82,13.8,5.0,7.3,4.9,0.046,0.099,0.192,0.512,0.319,2000,3
Donnell Harvey,20,203.2,2000,18,1.2,1.1,0.1,-5.7,0.094,0.206,0.187,0.523,0.059,2000,22
Devean George,23,203.2,1999,59,3.1,1.9,0.3,-6.0,0.065,0.145,0.201,0.394,0.055,2000,23
Desmond Mason,23,195.58,2000,78,5.9,3.2,0.8,-2.0,0.055,0.138,0.157,0.483,0.066,2000,17
Dion Glover,22,195.58,1999,57,5.9,2.3,1.2,-3.8,0.047,0.106,0.2,0.461,0.123,2000,20
Erick Barkley,23,185.42,2000,8,2.4,0.4,0.8,-10.5,0.0,0.086,0.304,0.432,0.25,2000,28
Eduardo Najera,24,203.2,2000,40,3.3,2.4,0.7,-4.9,0.107,0.142,0.146,0.522,0.093,2000,76
Eddie House,23,185.42,2000,50,5.0,0.8,1.0,-0.6,0.01,0.078,0.256,0.478,0.192,2000,74
Elton Brand,22,203.2,1999,74,20.1,10.1,3.2,-8.8,0.113,0.196,0.262,0.523,0.164,2000,1
DerMarr Johnson,21,205.74,2000,78,5.1,2.3,0.8,-7.4,0.046,0.105,0.177,0.463,0.079,2000,6
Dan Langhi,23,210.82,2000,33,2.7,1.2,0.1,-11.3,0.057,0.126,0.222,0.403,0.031,2000,62
Dalibor Bagaric,20,215.9,2000,35,1.3,1.6,0.3,-15.3,0.091,0.158,0.174,0.304,0.065,2000,24
Courtney Alexander,24,195.58,2000,65,9.5,2.2,1.0,-10.1,0.036,0.085,0.232,0.484,0.083,2000,13
Corey Maggette,21,198.12,1999,69,10.0,4.2,1.2,-2.4,0.075,0.162,0.242,0.562,0.112,2000,13
Dan McClintock,24,213.36,2000,6,3.0,2.8,0.2,-24.2,0.149,0.171,0.158,0.446,0.025,2000,106
DeShawn Stevenson,20,195.58,2000,40,2.2,0.7,0.5,-3.0,0.037,0.073,0.202,0.413,0.105,2000,23
Darius Miles,19,205.74,2000,81,9.4,5.9,1.2,1.7,0.072,0.173,0.191,0.518,0.08,2000,3
Todd MacCulloch,25,213.36,1999,63,4.1,2.7,0.2,0.1,0.135,0.182,0.181,0.607,0.03,2000,94
Tim James,24,200.66,1999,30,1.5,1.2,0.3,0.2,0.099,0.11,0.154,0.387,0.065,2000,25
Stromile Swift,21,205.74,2000,80,4.9,3.6,0.4,-5.1,0.099,0.154,0.165,0.487,0.035,2000,2
Steve Francis,24,190.5,1999,80,19.9,6.9,6.5,2.6,0.071,0.129,0.241,0.563,0.278,2000,2
Trajan Langdon,25,190.5,1999,65,6.0,1.4,1.2,-2.4,0.013,0.081,0.161,0.561,0.119,2000,11
William Avery,21,187.96,1999,55,2.8,0.5,1.4,-6.1,0.013,0.057,0.2,0.482,0.286,2000,14
Wang Zhi-zhi,23,215.9,1999,5,4.8,1.4,0.0,-38.0,0.029,0.176,0.285,0.513,0.0,2000,72
Wally Szczerbiak,24,200.66,1999,82,14.0,5.5,3.2,4.7,0.053,0.125,0.182,0.566,0.141,2000,6
Vonteego Cummings,25,190.5,1999,66,7.3,2.1,3.4,-14.9,0.03,0.073,0.183,0.425,0.253,2000,26
Richard Hamilton,23,198.12,1999,78,18.1,3.1,2.9,-7.2,0.034,0.076,0.281,0.508,0.172,2000,7
Quincy Lewis,24,200.66,1999,35,3.5,1.3,0.5,6.1,0.046,0.1,0.172,0.469,0.077,2000,19
Quentin Richardson,21,198.12,2000,76,8.1,3.4,0.8,-5.6,0.088,0.127,0.218,0.516,0.082,2000,18
Soumaila Samake,23,213.36,2000,34,1.4,1.6,0.0,-9.0,0.104,0.161,0.123,0.393,0.008,2000,72
Rodney Buford,23,195.58,1999,47,5.3,1.6,0.4,-0.3,0.031,0.117,0.224,0.489,0.055,2000,106
Shawn Marion,23,200.66,1999,79,17.3,10.7,2.0,4.8,0.086,0.254,0.222,0.532,0.102,2000,9
Scott Padgett,25,205.74,1999,27,2.1,1.4,0.2,-2.9,0.178,0.192,0.214,0.541,0.076,2000,28
Quentin Richardson,22,198.12,2000,81,13.3,4.1,1.6,1.3,0.06,0.116,0.232,0.534,0.105,2001,18
Primoz Brezec,22,215.9,2000,22,2.0,1.3,0.3,-7.0,0.1,0.083,0.125,0.538,0.065,2001,27
Rodney White,22,205.74,2001,16,3.5,1.1,0.8,6.6,0.02,0.137,0.287,0.423,0.138,2001,9
Ruben Boumtje-Boumtje,24,213.36,2001,33,1.2,1.7,0.1,-12.8,0.094,0.165,0.11,0.453,0.028,2001,98
Richard Jefferson,22,200.66,2001,79,9.4,3.7,1.8,2.7,0.049,0.125,0.193,0.524,0.125,2001,13
Pau Gasol,21,213.36,2001,82,17.6,8.9,2.7,-6.2,0.089,0.182,0.226,0.566,0.133,2001,3
Michael Redd,22,198.12,2000,67,11.4,3.3,1.4,2.0,0.065,0.115,0.235,0.581,0.116,2001,86
Michael Bradley,23,205.74,2001,26,1.2,0.9,0.1,-23.1,0.071,0.175,0.133,0.526,0.042,2001,17
Mateen Cleaves,24,187.96,2000,32,2.2,0.3,0.8,-11.1,0.007,0.043,0.262,0.486,0.253,2001,14
Olumide Oyedeji,21,208.28,2000,36,1.5,2.2,0.1,5.0,0.144,0.245,0.13,0.562,0.026,2001,84
Morris Peterson,24,200.66,2000,63,14.0,3.5,2.4,-0.7,0.05,0.079,0.21,0.524,0.131,2001,21
Mike Miller,22,203.2,2000,63,15.2,4.3,3.1,3.6,0.026,0.117,0.209,0.542,0.149,2001,5
Troy Murphy,22,210.82,2001,82,5.9,3.9,0.9,-8.2,0.075,0.181,0.172,0.488,0.08,2001,14
Trenton Hassell,23,195.58,2001,78,8.7,3.3,2.2,-10.3,0.033,0.103,0.161,0.502,0.13,2001,58
Tyson Chandler,19,215.9,2001,71,6.1,4.8,0.8,-7.1,0.097,0.186,0.164,0.543,0.063,2001,2
Tony Parker,20,187.96,2001,77,9.2,2.6,4.3,5.8,0.017,0.082,0.177,0.497,0.237,2001,28
Zach Randolph,20,205.74,2001,41,2.8,1.7,0.3,-3.7,0.144,0.193,0.253,0.479,0.103,2001,19
Will Solomon,23,185.42,2001,62,5.2,1.1,1.5,-6.8,0.014,0.07,0.215,0.442,0.189,2001,64
Vladimir Radmanovic,21,208.28,2001,61,6.7,3.8,1.3,3.3,0.044,0.175,0.172,0.528,0.1,2001,12
Shane Battier,23,203.2,2001,78,14.4,5.4,2.8,-5.6,0.064,0.086,0.181,0.518,0.116,2001,6
Samuel Dalembert,22,210.82,2001,34,1.5,2.0,0.1,-4.5,0.153,0.285,0.172,0.44,0.047,2001,26
Speedy Claxton,24,180.34,2000,67,7.2,2.4,3.0,-1.5,0.034,0.086,0.181,0.469,0.227,2001,20
Terence Morris,23,205.74,2001,68,3.8,3.1,0.9,-11.0,0.076,0.14,0.142,0.423,0.096,2001,66
Stromile Swift,22,205.74,2000,68,11.8,6.3,0.7,-9.1,0.103,0.158,0.219,0.539,0.052,2001,2
Steven Hunter,20,208.28,2001,53,3.6,1.8,0.1,-7.1,0.082,0.112,0.176,0.502,0.016,2001,15
Mark Madsen,26,205.74,2000,59,2.8,2.7,0.7,5.7,0.143,0.137,0.129,0.492,0.096,2001,29
Gilbert Arenas,20,190.5,2001,47,10.9,2.8,3.7,-6.5,0.036,0.083,0.197,0.562,0.241,2001,60
Gerald Wallace,19,200.66,2001,54,3.2,1.6,0.5,1.6,0.112,0.086,0.205,0.443,0.094,2001,25
Etan Thomas,24,208.28,2000,47,4.3,3.9,0.1,-0.1,0.104,0.23,0.154,0.553,0.015,2001,12
Jake Voskuhl,24,210.82,2000,59,5.0,4.2,0.3,-4.2,0.127,0.193,0.144,0.614,0.031,2001,66
Jake Tsakalidis,23,218.44,2000,67,7.3,5.6,0.3,1.1,0.09,0.171,0.156,0.522,0.022,2001,25
Jabari Smith,25,210.82,2000,23,3.2,1.2,0.5,4.7,0.048,0.106,0.191,0.474,0.095,2001,90
Hedo Turkoglu,23,203.2,2000,80,10.1,4.5,2.0,10.7,0.035,0.163,0.193,0.514,0.126,2001,16
Hanno Mottola,25,210.82,2000,82,4.8,3.3,0.6,-5.7,0.069,0.161,0.163,0.474,0.06,2001,80
Jamaal Magloire,24,210.82,2000,82,8.5,5.6,0.4,3.7,0.116,0.221,0.199,0.623,0.035,2001,19
Ernest Brown,23,213.36,2000,3,1.0,2.0,0.0,-62.2,0.05,0.294,0.229,0.193,0.0,2001,104
Donnell Harvey,21,203.2,2000,47,5.7,4.8,0.8,-0.9,0.109,0.206,0.154,0.526,0.073,2001,22
Desmond Mason,24,195.58,2000,75,12.4,4.7,1.4,5.4,0.046,0.124,0.188,0.533,0.068,2001,17
Earl Watson,23,185.42,2001,64,3.6,1.3,2.0,3.8,0.041,0.067,0.139,0.507,0.196,2001,78
Erick Barkley,24,185.42,2000,19,3.1,0.9,1.8,1.2,0.026,0.067,0.175,0.401,0.238,2001,28
Eduardo Najera,25,203.2,2000,62,6.5,5.5,0.6,12.1,0.123,0.159,0.132,0.548,0.039,2001,76
Eddy Curry,19,210.82,2001,72,6.7,3.8,0.3,-11.1,0.113,0.162,0.207,0.54,0.039,2001,4
